446,0,1,0,7,8,9,10,3,4,11,10,11,12,13,6,13,6,13,20,27,20,19,12,13,20,13,20,13,20,27,
447,0,7,8,9,10,11,12,19,20,19,26,27,34,33,34,27,26,19,26,33,26,25,32,31,24,23,22,23,16,9,
448,0,1,0,7,0,1,8,9,10,11,12,11,4,11,12,13,6,5,6,13,20,19,12,19,12,19,20,19,12,13,
449,0,7,14,15,16,23,22,23,24,25,32,31,24,25,18,19,20,19,20,27,34,41,48,
450,0,7,0,7,14,7,8,15,16,17,10,3,10,17,10,9,8,9,10,11,12,13,20,13,6,13,12,13,12,19,
451,0,1,2,9,10,9,16,9,8,15,16,9,10,3,10,11,4,3,4,5,6,5,12,11,12,5,6,13,20,19,
452,0,1,2,3,10,11,12,19,20,27,34,41,34,27,26,19,18,11,12,13,6,5,4,5,4,3,4,3,2,9,
453,0,7,14,21,14,21,28,29,30,23,16,15,8,7,8,7,0,7,14,15,16,9,2,3,2,1,0,1,8,9,
454,0,1,8,15,14,15,22,15,16,17,10,11,4,11,18,11,4,11,12,19,12,5,12,11,12,11,12,5,12,13,
455,0,1,8,15,16,9,10,9,8,7,0,1,0,7,8,7,0,7,8,9,8,7,14,21,28,29,28,35,42,35,
456,0,1,8,15,16,9,2,1,2,9,10,11,12,5,12,11,18,25,18,11,10,11,18,11,12,13,12,19,18,11,
457,0,1,2,9,10,11,4,3,10,11,12,11,4,3,2,3,10,11,12,13,6,5,12,19,12,13,6,13,12,5,
458,0,1,8,7,8,9,10,11,4,11,4,5,4,5,4,3,4,3,10,17,10,3,10,3,4,5,12,5,12,5,
459,0,7,0,1,8,9,10,3,10,11,12,11,12,5,6,5,4,11,12,13,20,13,6,13,20,19,12,13,6,5,
460,0,1,8,15,22,15,16,17,10,17,10,17,10,11,12,13,12,11,4,5,4,3,10,11,12,13,12,13,20,13,
461,0,7,0,1,8,1,0,7,8,9,2,3,10,9,16,23,30,29,22,15,16,17,10,11,4,11,12,19,18,25,
462,0,1,2,3,4,3,4,3,4,5,12,11,4,5,12,19,26,25,24,17,10,11,4,3,4,3,2,3,10,3,
463,0,1,2,3,2,3,2,1,2,3,4,3,4,11,12,11,4,3,10,11,12,11,12,13,20,13,6,13,20,13,
464,0,7,8,1,0,1,2,3,10,17,18,11,12,19,12,19,12,13,12,11,4,5,12,11,12,13,20,13,20,27,
465,0,7,8,7,0,7,8,9,10,11,12,19,20,13,6,5,4,11,18,19,12,5,12,11,12,13,12,13,20,13,
466,0,1,8,1,2,3,10,3,2,1,2,9,8,9,10,11,12,13,6,13,12,19,26,19,20,13,6,5,12,13,
467,0,7,14,7,14,21,28,21,14,15,8,9,10,17,24,17,18,11,10,17,10,11,12,5,4,3,4,3,10,9,
468,0,7,0,1,2,1,8,9,10,3,4,11,10,11,10,9,2,3,10,17,10,9,16,15,16,15,16,9,10,3,
469,0,7,8,9,2,1,2,9,10,11,12,13,12,13,6,5,12,13,6,13,6,13,20,27,26,19,12,5,12,5,
470,0,7,14,21,28,21,28,21,28,29,28,21,14,21,14,7,8,1,2,9,2,3,10,3,2,9,8,9,10,11,
471,0,7,8,9,2,9,8,15,8,9,8,9,2,9,10,3,10,11,4,5,6,5,12,13,20,27,34,41,34,27,
472,0,1,2,1,8,1,8,9,10,11,12,19,12,11,4,3,10,11,18,19,12,13,12,11,12,13,12,5,12,19,
473,0,1,0,1,0,7,8,9,10,3,10,11,12,5,12,5,4,11,18,19,26,19,12,11,12,13,6,13,6,13,
474,0,1,0,1,2,1,2,9,10,17,24,31,24,17,18,25,32,31,24,25,24,17,24,17,18,11,12,13,12,19,
475,0,1,0,7,0,7,0,7,0,1,2,9,8,9,8,15,16,17,10,17,24,17,10,17,10,11,12,11,12,5,
476,0,1,0,1,2,3,4,11,4,11,10,11,10,9,10,11,18,17,10,11,12,5,12,13,6,13,12,5,6,13,
477,0,7,8,9,2,9,8,7,0,1,8,9,10,9,10,9,10,11,18,11,12,13,12,11,12,11,12,13,6,13,
478,0,1,2,9,10,9,10,9,2,9,8,7,0,1,8,15,8,9,16,15,16,9,16,23,30,23,22,29,30,23,
479,0,7,14,21,22,15,14,15,16,23,16,23,16,15,16,15,16,9,2,1,2,3,4,3,2,9,8,7,14,7,
480,0,1,0,7,0,7,14,21,22,21,14,15,14,7,14,21,22,29,30,29,36,37,36,43,44,45,46,39,32,25,
481,0,7,8,9,8,7,14,7,8,9,8,9,10,3,4,5,6,5,12,5,12,13,20,13,12,13,20,27,26,27,
482,0,7,8,9,8,9,2,9,16,9,10,11,12,5,4,11,10,17,24,23,16,15,16,9,8,1,2,1,0,1,
483,0,7,0,7,0,7,0,7,0,1,2,9,16,9,2,3,4,3,4,5,12,13,12,13,20,13,20,27,34,33,
484,0,1,8,15,14,15,22,23,16,17,16,15,14,15,16,9,8,9,10,3,2,9,2,3,2,1,2,9,16,9,
485,0,7,0,7,14,15,14,21,22,23,22,21,22,23,30,29,30,37,44,37,38,31,24,17,24,17,10,11,18,17,
486,0,7,8,15,14,21,22,15,8,1,0,7,14,15,16,15,8,1,2,3,4,5,6,13,6,5,4,3,2,9,
487,0,7,14,21,22,29,30,23,16,9,10,11,12,13,12,5,4,11,18,11,12,13,6,13,20,27,26,19,12,13,
488,0,1,8,9,10,11,18,11,12,19,20,13,6,5,4,3,10,11,12,13,6,5,6,13,6,5,4,5,6,5,
489,0,1,2,1,8,9,10,3,2,9,8,15,8,9,2,9,2,9,10,11,12,5,6,5,6,13,6,13,6,5,
490,0,7,14,21,22,23,22,21,22,23,22,23,22,23,24,17,24,17,10,11,10,9,8,15,16,17,16,17,24,23,
491,0,7,0,7,14,15,14,7,0,7,8,9,2,1,0,7,14,15,22,23,16,9,10,11,12,19,20,19,18,25,
492,0,7,8,9,2,1,8,9,16,17,10,9,8,1,8,15,16,17,16,23,24,17,16,9,16,15,16,17,10,11,
493,0,1,8,7,14,7,14,21,28,29,30,29,28,35,42,35,36,43,36,29,22,23,30,23,16,23,24,17,10,17,
494,0,1,8,1,0,1,8,1,0,7,8,9,16,9,2,9,8,15,16,9,10,9,16,9,16,23,16,9,10,11,
495,0,7,14,7,14,21,22,21,28,21,28,29,36,29,22,15,14,21,14,15,14,7,14,15,16,23,16,9,8,9,
496,0,1,0,7,14,15,16,23,16,15,14,15,22,23,30,31,38,31,30,29,30,23,22,15,16,9,2,1,8,7,
497,0,1,2,1,2,1,2,3,4,11,4,3,2,1,2,9,10,11,10,9,10,3,2,3,10,11,18,17,10,11,
498,0,1,8,9,10,9,2,1,2,1,8,9,2,1,2,3,4,11,10,11,12,11,10,9,16,15,16,9,2,3,
499,0,7,14,15,16,9,2,9,10,11,4,5,4,5,12,13,12,11,4,11,18,19,12,13,20,19,20,13,20,13,
500,0,1,8,9,10,3,10,9,16,17,10,11,4,11,18,11,4,5,4,11,12,13,20,13,6,13,6,5,12,13,
501,0,1,8,9,10,11,18,11,18,25,18,19,20,13,12,13,6,13,6,5,6,13,6,5,4,11,12,13,12,19,
502,0,1,8,15,16,9,8,9,8,7,14,15,14,21,28,29,30,23,16,9,16,9,10,17,18,11,12,5,6,5,
503,0,1,8,1,2,9,2,3,2,3,10,11,12,13,20,19,26,19,12,11,12,5,12,13,12,13,12,13,20,13,
504,0,1,2,9,10,11,12,13,20,13,20,13,20,27,34,41,40,39,38,31,24,17,24,23,16,23,22,15,16,15,
505,0,7,8,9,16,23,24,17,24,17,16,9,2,9,10,11,12,13,20,27,26,19,12,13,12,13,20,27,20,19,
506,0,1,2,1,0,1,0,1,0,1,8,15,8,1,8,9,2,3,4,11,12,5,12,13,20,13,12,5,12,11,
507,0,1,0,1,8,9,8,9,10,3,4,5,4,11,10,9,10,3,2,1,2,1,0,7,0,7,14,15,16,9,
508,0,1,2,9,10,9,2,3,2,3,4,11,4,3,4,3,2,9,16,17,18,11,18,11,12,13,20,19,12,19,
509,0,7,14,21,22,29,28,21,28,21,14,7,14,15,16,23,16,23,16,23,16,9,10,9,10,9,10,11,12,19,
510,0,1,2,9,8,15,22,15,14,15,22,23,22,15,16,23,16,17,18,19,18,11,12,19,12,13,12,5,4,5,
511,0,7,8,9,10,11,10,11,4,3,4,11,18,11,12,13,12,13,12,13,6,5,12,5,6,5,6,13,20,27,
512,0,7,8,1,0,1,8,7,0,7,14,21,22,15,16,9,2,1,0,1,0,1,8,15,22,23,16,9,10,3,
513,0,1,2,3,4,11,10,9,2,3,10,11,12,19,20,27,26,25,18,11,18,19,12,5,6,13,6,13,12,13,
514,0,7,0,7,14,15,14,21,22,29,30,23,30,37,30,29,22,15,14,21,14,15,14,7,0,7,8,7,14,15,
515,0,1,8,9,10,11,12,11,4,3,2,9,8,1,2,3,4,3,10,11,18,11,18,17,18,19,12,13,6,5,
516,0,7,14,15,8,9,16,9,10,11,12,19,12,11,12,5,12,11,12,13,6,13,12,19,20,13,12,13,6,13,
517,0,1,8,9,16,23,24,31,24,23,16,9,10,3,2,1,0,1,2,9,2,3,2,9,16,17,24,17,18,25,
518,0,7,14,21,14,7,8,15,14,21,22,29,36,29,30,23,30,23,30,23,16,17,24,23,30,29,28,29,22,23,
519,0,1,2,9,2,3,2,3,4,5,6,13,6,5,6,13,20,13,6,5,6,13,12,13,20,27,26,25,18,11,
520,0,1,2,3,10,17,10,3,2,3,10,11,18,19,18,11,12,19,12,13,6,5,12,5,4,3,10,11,4,3,
521,0,1,0,1,2,9,16,15,16,15,16,9,8,7,0,7,0,7,0,7,0,1,2,1,2,1,8,1,8,9,
522,0,7,14,15,16,15,14,21,22,23,16,23,24,23,16,9,10,11,10,11,18,11,18,11,12,13,20,13,20,19,
523,0,7,0,1,8,9,10,11,10,9,10,17,24,25,24,25,18,25,18,11,18,11,4,3,10,17,16,23,16,9,
524,0,7,8,7,14,7,14,7,8,7,8,9,10,9,2,1,0,1,0,1,8,15,22,29,30,29,28,29,30,23,
525,0,7,14,15,14,15,8,9,2,1,8,15,8,7,14,15,16,9,10,11,4,3,4,3,2,3,2,1,8,15,
526,0,7,8,9,10,11,12,5,4,3,4,11,4,3,10,11,12,19,12,13,20,19,12,5,6,13,6,13,20,27,
527,0,7,14,21,14,7,0,1,0,7,0,1,2,3,2,9,10,3,4,11,12,19,12,13,12,13,6,13,20,13,
528,0,1,8,9,16,23,16,23,16,17,10,17,18,19,20,19,18,11,12,13,12,19,12,13,6,5,12,13,12,13,
529,0,7,0,7,8,1,8,9,16,9,10,9,2,1,0,1,0,1,8,15,8,1,8,7,14,7,8,9,10,11,
530,0,1,0,1,0,7,8,9,10,9,10,17,16,23,24,17,24,23,16,9,2,3,2,3,2,9,10,11,4,11,
531,0,7,0,7,8,15,8,1,0,1,0,7,8,9,10,11,12,13,12,13,20,13,12,13,12,11,12,13,12,13,
532,0,1,8,7,8,9,10,3,2,1,8,9,2,9,10,11,4,5,6,5,4,3,2,9,10,3,10,9,10,9,
533,0,1,2,1,8,1,2,1,2,3,10,3,4,3,10,11,4,5,12,5,4,5,12,13,6,5,4,5,6,13,
534,0,1,0,1,0,1,2,3,4,11,4,11,12,13,12,13,20,27,20,19,26,19,12,13,12,5,4,11,18,11,
535,0,1,2,3,10,11,12,19,18,19,12,5,12,13,12,13,20,19,18,11,10,11,12,13,6,13,20,27,34,27,
536,0,1,8,9,8,9,8,15,14,15,14,7,14,15,14,21,28,21,14,15,14,15,16,23,24,17,24,31,24,17,
537,0,7,8,9,10,17,10,11,4,11,4,5,6,13,20,27,26,33,32,31,38,45,44,45,38,31,38,31,32,25,
538,0,1,8,9,10,11,4,5,6,13,6,5,4,3,10,11,10,3,10,17,10,11,4,11,12,11,4,5,6,5,
539,0,7,14,7,8,9,10,9,8,15,16,9,16,17,16,23,24,17,10,11,10,9,10,11,18,17,16,17,24,31,
540,0,1,2,1,2,3,4,5,4,11,4,5,6,13,12,13,20,13,20,19,12,13,20,19,12,11,12,13,6,13,
541,0,7,0,1,8,9,10,11,10,11,18,11,4,3,4,3,2,1,0,1,2,3,4,5,4,5,6,13,12,13,
542,0,1,8,15,8,1,2,3,2,1,0,7,0,7,8,15,14,7,14,15,8,9,10,3,4,5,12,13,12,5,
543,0,1,2,9,16,23,24,17,24,31,38,39,46,45,46,39,38,31,38,37,30,23,24,23,22,21,28,35,28,29,
544,0,7,14,21,22,15,14,15,22,15,22,29,30,31,38,39,32,25,18,11,4,11,12,19,12,13,20,19,18,11,
545,0,1,0,7,0,1,2,9,10,11,12,19,20,19,12,13,20,13,12,13,6,5,12,11,12,11,18,11,12,5,
546,0,1,2,1,0,7,0,7,14,7,8,15,16,9,10,3,10,11,12,13,12,13,12,19,20,27,26,19,12,13,
547,0,7,0,1,0,1,2,3,4,11,12,5,12,5,6,5,12,13,20,27,20,19,26,25,26,19,12,11,12,13,
548,0,1,8,15,14,15,16,23,30,23,24,25,24,17,18,25,26,19,12,13,20,19,12,13,12,19,18,25,18,11,
549,0,7,14,21,22,15,16,9,10,9,2,9,10,11,18,17,24,17,10,3,10,3,2,3,2,1,2,9,8,9,
550,0,1,2,9,16,23,16,9,10,11,12,13,12,19,12,19,26,19,12,13,6,5,6,13,12,13,20,27,20,19,
551,0,1,8,9,16,9,10,11,12,11,12,13,20,13,12,13,6,5,4,5,4,3,10,11,4,11,12,11,10,3,
552,0,7,8,9,10,11,12,19,12,13,12,11,12,11,4,5,6,13,20,19,26,27,20,27,20,13,20,13,12,13,
553,0,1,0,1,0,1,8,15,16,9,10,11,12,5,4,5,4,3,10,11,12,13,20,13,20,13,12,13,12,13,
554,0,7,14,7,0,1,0,7,0,1,0,7,14,15,22,23,22,23,16,23,16,9,8,9,2,9,10,3,4,5,
555,0,7,0,1,0,7,8,9,10,11,12,13,12,13,20,13,20,13,6,5,12,13,20,13,6,13,12,11,18,19,
556,0,1,8,9,16,17,10,11,10,17,10,11,12,11,18,11,12,13,20,13,12,19,12,13,6,13,20,19,20,19,
557,0,7,0,1,2,1,0,7,0,1,0,7,14,15,14,7,8,15,16,17,18,11,10,3,4,3,4,11,18,25,
558,0,7,14,7,8,1,2,1,0,7,0,7,8,1,2,1,0,7,0,7,8,7,0,1,0,7,14,7,0,1,
559,0,7,14,7,8,7,14,21,28,21,22,23,30,37,38,39,40,47,40,33,26,19,12,19,18,11,12,11,18,25,
560,0,1,8,15,16,9,16,23,16,9,10,17,10,3,10,17,16,9,2,9,2,9,10,9,8,7,0,1,0,7,
561,0,1,2,3,10,11,12,13,12,13,20,13,6,5,6,13,12,5,4,3,4,5,12,19,20,27,20,19,12,13,
562,0,7,0,1,2,1,8,9,16,23,16,9,2,3,10,9,10,17,10,3,10,11,4,3,2,9,10,11,12,13,
563,0,7,14,15,16,9,2,9,10,9,10,9,8,9,8,9,8,1,2,3,2,9,2,1,2,1,2,1,0,1,
564,0,7,8,9,10,9,10,11,4,11,12,13,20,13,6,5,6,5,4,11,12,11,10,11,12,19,12,19,26,25,
565,0,7,0,1,2,3,2,1,0,1,2,3,10,9,2,9,10,11,12,13,6,5,12,13,6,5,4,5,12,5,
566,0,1,8,1,0,1,8,15,22,23,16,9,2,9,10,17,16,9,2,9,2,9,10,17,10,11,18,11,12,5,
567,0,1,8,15,14,7,8,9,10,11,18,11,12,5,6,13,6,13,12,19,12,13,20,13,20,19,20,27,20,19,
568,0,1,8,15,22,23,22,21,14,7,0,1,0,1,8,9,16,9,10,17,10,3,10,3,4,5,4,3,2,3,
569,0,7,14,21,14,7,14,15,8,15,22,21,28,21,14,15,22,23,30,29,36,37,36,43,42,43,44,37,36,43,
570,0,1,8,9,16,23,16,9,8,15,16,17,24,25,18,11,10,11,12,19,20,27,34,27,26,27,26,25,32,33,
571,0,7,0,7,14,7,14,21,22,21,14,7,0,7,14,21,28,35,42,35,28,29,30,23,16,9,10,11,4,5,
572,0,7,14,7,0,1,8,15,16,17,10,9,10,11,10,9,16,9,8,7,0,7,8,9,10,3,4,5,12,13,
573,0,1,0,1,8,9,10,17,10,9,10,11,4,11,18,25,24,25,26,19,12,11,18,11,12,19,18,11,10,3,
574,0,7,0,1,2,3,2,1,8,15,22,29,28,35,36,37,30,23,16,23,16,9,8,9,16,9,10,17,18,17,
575,0,1,2,1,0,7,8,9,16,9,10,9,10,11,10,9,2,3,2,9,16,9,2,9,10,3,10,11,12,13,
576,0,7,8,9,10,17,24,17,10,3,10,11,12,5,12,13,20,13,20,13,12,11,4,5,6,5,6,13,12,13,
577,0,1,2,1,2,9,2,3,2,3,2,1,8,15,14,15,14,15,16,15,8,9,8,1,2,9,2,3,2,9,
578,0,1,0,7,8,1,2,3,10,17,18,25,18,11,4,11,12,13,12,13,20,27,34,33,34,41,34,27,20,27,
579,0,1,8,9,10,17,16,9,10,11,10,11,10,11,12,13,6,13,20,13,6,13,6,5,6,5,6,5,6,5,
580,0,7,14,21,14,7,0,7,14,21,22,15,16,9,10,17,24,31,30,23,16,15,16,9,10,9,10,11,10,11,
581,0,7,8,9,10,11,12,19,20,27,20,13,6,13,20,27,34,33,32,25,18,25,18,11,12,13,20,27,20,27,
582,0,1,2,1,2,3,10,9,8,9,10,11,10,11,18,19,18,25,24,17,16,15,8,7,0,7,8,1,2,3,
583,0,7,14,15,16,17,18,17,10,11,12,13,12,13,12,11,12,13,20,27,34,33,40,41,48,
584,0,7,0,7,8,15,16,15,22,23,16,9,10,11,18,17,18,11,12,11,10,9,8,9,2,9,2,9,10,11,
585,0,1,8,7,14,7,0,7,0,1,0,7,8,7,0,1,8,15,14,21,22,23,22,23,16,9,16,23,24,25,
586,0,1,0,7,0,7,0,7,14,7,8,15,16,9,10,17,16,9,2,9,2,1,2,1,0,7,0,1,2,1,
587,0,7,8,7,8,7,0,1,0,7,8,1,8,1,0,1,8,7,0,1,2,1,8,15,16,9,10,9,2,3,
588,0,1,0,1,2,1,0,7,14,7,14,7,0,7,14,21,14,21,14,21,22,23,16,23,24,17,10,11,12,19,
589,0,7,14,15,16,9,8,9,16,9,10,3,4,11,12,13,12,13,12,19,20,13,12,19,12,13,12,5,6,5,
590,0,1,0,7,8,9,10,17,10,11,12,5,12,13,6,5,6,5,4,3,4,5,4,11,12,19,12,5,12,19,
591,0,1,0,1,8,7,0,7,8,9,16,9,10,9,2,1,0,1,2,9,10,17,16,9,8,7,0,7,0,7,
592,0,1,2,3,4,11,12,13,6,13,6,5,12,5,4,5,12,5,4,3,4,3,2,3,4,3,4,11,12,13,
593,0,7,14,21,14,7,14,7,8,9,16,9,8,9,8,7,8,9,2,3,10,11,10,9,2,3,10,9,16,17,
594,0,7,8,9,2,3,2,1,8,9,10,17,10,11,12,11,4,11,12,13,20,27,20,13,12,13,6,5,4,3,
595,0,7,8,7,0,1,0,7,8,9,10,9,16,9,16,23,16,9,10,17,10,11,12,11,12,13,20,13,20,13,
596,0,1,2,9,16,15,16,17,10,11,10,3,2,9,10,17,10,17,10,9,2,1,8,15,22,15,14,15,16,15,
597,0,7,14,21,28,21,14,21,22,23,22,23,22,29,30,31,24,23,30,23,22,15,14,7,8,15,22,29,28,21,
598,0,1,2,3,2,9,10,11,12,13,12,13,6,13,12,13,20,27,26,33,32,25,18,19,12,13,6,13,6,13,
599,0,7,8,15,16,17,16,9,2,9,10,17,24,17,24,23,16,9,10,11,18,11,12,11,18,11,4,5,6,5,
600,0,1,2,1,8,15,22,23,16,17,16,9,16,9,8,9,16,9,8,9,10,11,10,17,18,25,18,11,4,3,
601,0,1,8,9,16,17,10,9,10,17,16,9,10,17,16,15,14,15,14,21,14,7,0,7,0,7,14,7,14,21,
602,0,1,8,15,16,15,16,9,10,11,4,5,12,13,6,13,6,5,6,13,12,11,4,11,10,11,10,11,10,11,
603,0,7,0,7,14,15,16,9,8,9,2,9,8,9,10,11,12,13,6,13,20,13,6,5,6,13,20,13,12,11,
604,0,7,0,7,14,21,22,29,28,35,36,37,30,23,30,23,30,31,38,31,30,29,30,23,16,9,10,3,10,11,
605,0,7,14,15,16,23,16,23,16,9,10,11,4,3,2,1,2,1,8,1,8,9,8,1,2,9,10,17,18,25,
606,0,1,8,7,8,7,8,1,0,1,2,3,10,9,8,15,16,15,8,15,14,15,16,23,16,9,8,1,2,3,
607,0,7,0,7,8,9,16,15,16,9,16,9,2,9,8,9,10,11,18,25,18,17,10,9,10,9,10,3,4,3,
608,0,1,8,15,8,7,8,9,10,3,2,3,4,3,10,3,10,11,12,13,20,19,12,5,12,13,12,13,6,13,
609,0,7,14,21,28,21,22,23,16,9,10,3,10,17,16,15,8,9,16,9,16,23,24,17,10,3,10,11,18,17,
610,0,7,14,21,22,23,22,23,30,31,32,33,26,19,20,13,20,13,6,5,6,5,4,3,4,5,6,5,4,11,
611,0,7,0,1,2,1,2,1,8,7,14,21,28,35,42,35,36,35,42,35,28,21,14,15,8,1,2,9,10,3,
612,0,1,0,1,2,3,10,11,12,13,6,5,12,19,18,11,12,13,12,13,12,5,12,11,10,11,4,3,2,9,
613,0,1,0,1,2,1,2,3,10,11,10,9,2,9,8,9,10,17,18,19,26,19,12,13,6,13,20,27,20,27,
614,0,1,8,9,16,9,2,1,8,7,14,7,8,9,16,23,24,31,24,17,24,31,32,25,32,25,32,25,18,11,
615,0,1,2,1,2,9,8,15,14,15,16,23,16,15,16,9,16,9,2,3,4,11,12,19,18,11,10,9,16,9,
616,0,1,0,1,0,7,14,15,16,9,10,17,10,11,12,5,12,13,6,13,20,27,34,33,32,33,34,41,48,
617,0,7,14,7,8,1,8,9,10,9,10,11,10,3,4,11,10,11,18,19,20,19,26,27,26,19,26,27,20,19,
618,0,1,8,7,14,15,16,9,10,17,18,19,12,13,20,13,6,13,6,13,12,13,20,27,34,33,32,33,32,39,
619,0,1,0,1,0,7,8,7,8,9,16,15,16,9,16,23,16,17,10,17,24,31,30,31,24,23,24,17,24,17,
620,0,1,0,7,8,7,8,9,10,3,2,9,8,9,10,11,18,11,4,3,10,11,10,11,12,11,12,5,6,5,
621,0,1,2,9,8,7,8,1,8,7,8,7,8,9,10,3,2,3,2,9,16,23,22,29,30,23,24,17,10,3,
622,0,1,0,1,0,1,8,9,8,1,0,7,14,15,16,9,2,1,2,3,2,3,10,11,12,19,12,11,18,19,
623,0,7,8,9,8,9,2,9,10,9,10,11,10,11,12,13,6,13,12,13,20,27,20,13,6,5,4,3,10,17,
624,0,1,0,1,2,9,10,11,12,13,6,13,6,13,12,13,12,13,20,27,26,19,26,33,40,33,34,33,32,31,
625,0,7,8,9,8,9,10,17,18,25,26,19,12,5,6,13,6,13,20,13,12,13,20,27,20,13,6,5,4,5,
626,0,7,0,1,0,7,8,15,8,7,0,7,14,7,14,15,8,9,16,23,16,9,2,3,4,5,4,5,6,13,
627,0,7,8,7,8,9,2,1,8,9,10,17,24,25,18,11,18,17,10,11,12,5,12,13,6,13,20,27,20,13,
628,0,7,0,7,14,21,14,7,14,15,8,1,8,7,0,7,14,7,8,9,10,11,12,11,12,11,12,19,26,19,
629,0,7,8,9,10,11,4,11,12,19,12,11,4,11,10,11,12,5,6,5,12,13,20,27,34,41,48,
630,0,1,8,1,0,7,8,7,8,15,22,29,30,23,22,23,16,9,10,11,12,5,12,11,12,5,12,13,20,27,
631,0,7,8,7,14,7,8,1,2,1,2,9,16,9,8,7,8,1,2,3,2,3,2,3,10,9,10,11,4,3,
632,0,1,0,7,0,1,0,7,0,7,0,7,0,7,8,9,10,11,18,11,18,19,12,13,20,27,20,13,6,13,
633,0,1,8,9,16,17,18,11,12,11,12,13,6,13,20,27,34,27,20,19,18,17,24,25,26,19,26,27,20,13,
634,0,7,8,9,2,9,8,7,8,9,2,1,0,7,14,7,0,1,0,1,0,7,14,21,28,21,28,35,42,35,
635,0,1,8,9,10,11,18,25,18,19,12,13,6,5,6,5,12,13,12,11,10,9,10,3,2,1,2,9,8,7,
636,0,7,8,9,16,23,16,23,16,23,16,9,10,17,10,11,12,13,6,13,6,5,12,11,4,5,6,13,6,13,
637,0,7,8,9,16,23,16,9,8,1,2,9,2,9,10,9,10,11,18,11,4,11,18,25,18,11,18,17,10,11,
638,0,1,0,1,0,1,8,9,16,9,8,9,8,15,16,17,10,17,10,17,24,25,18,19,18,25,24,23,30,23,
639,0,1,0,7,8,1,0,1,0,1,2,3,4,5,4,11,10,9,10,11,12,13,12,19,20,19,12,19,12,13,
640,0,7,8,7,14,15,16,23,16,17,18,11,4,5,6,13,6,5,4,11,12,13,12,13,12,13,20,27,20,27,
641,0,1,8,9,16,9,10,11,12,13,6,5,12,19,12,13,12,13,20,27,20,27,20,13,12,13,20,27,20,13,
642,0,1,0,1,0,1,2,1,2,3,10,11,12,13,12,5,4,11,12,5,6,5,4,3,4,5,6,13,12,19,
643,0,1,0,7,8,1,0,1,0,1,0,7,0,7,14,15,16,15,8,1,2,3,2,3,4,5,6,5,12,13,
644,0,1,8,1,2,1,2,9,8,9,8,1,2,1,8,1,0,7,0,7,0,1,0,1,0,1,0,7,14,21,
645,0,7,0,7,14,15,16,23,16,23,16,9,8,9,10,3,4,11,12,13,20,27,26,19,26,33,32,25,18,19,
646,0,7,8,9,2,3,2,3,2,3,2,9,10,9,2,1,0,7,14,15,16,23,24,17,10,9,16,17,10,11,
647,0,1,0,7,0,1,8,7,14,15,16,17,24,25,32,25,32,25,32,31,24,23,16,17,16,17,10,11,12,13,
648,0,7,8,15,16,17,10,11,12,5,12,13,12,13,20,27,34,33,26,33,26,19,18,19,20,13,20,27,20,19,
649,0,1,2,1,8,15,16,23,16,9,10,17,10,17,16,23,16,9,8,9,10,17,10,11,18,25,26,27,20,27,
650,0,7,8,1,8,9,16,17,10,11,10,11,10,11,12,13,6,13,12,13,6,5,6,13,12,13,12,19,12,13,
651,0,7,8,9,10,11,12,13,6,13,6,13,12,13,12,19,12,13,20,13,20,19,18,19,26,19,12,19,26,19,
652,0,7,8,9,8,15,16,9,8,1,0,7,14,21,14,15,22,23,30,37,38,31,24,31,30,23,16,23,30,29,
653,0,7,8,1,2,1,8,15,8,9,16,9,10,9,8,9,2,3,2,3,2,3,10,11,12,11,18,25,18,17,
654,0,7,0,1,2,9,8,9,10,11,12,11,12,11,12,11,10,11,12,13,12,11,12,13,6,5,12,11,12,13,
655,0,1,2,3,10,11,4,3,10,11,18,17,16,23,16,9,10,11,10,11,12,19,18,11,12,13,6,5,12,13,
656,0,7,8,15,16,17,10,11,12,13,20,27,20,27,26,19,12,13,12,13,6,13,6,5,12,5,4,11,4,11,
657,0,1,0,7,0,1,8,9,16,9,10,11,12,13,20,27,20,13,12,11,10,11,12,13,12,13,20,19,12,19,
658,0,7,14,15,16,9,16,9,10,9,2,9,10,3,10,3,10,9,2,3,2,1,0,7,0,1,8,7,0,7,
659,0,1,0,1,0,7,8,9,10,11,10,11,12,11,12,11,18,17,18,19,12,19,20,19,26,33,26,27,26,19,
660,0,1,0,7,14,15,16,17,24,17,10,11,10,9,10,9,10,3,10,3,10,11,4,3,2,3,2,1,0,7,
661,0,7,14,7,14,15,16,9,2,1,2,3,2,1,8,1,2,9,10,11,12,5,4,11,12,19,12,13,6,5,
662,0,1,8,9,10,11,18,11,12,19,26,33,26,19,26,27,26,19,20,13,6,5,12,13,6,5,6,5,6,5,
663,0,7,8,9,16,17,24,25,24,31,24,17,24,23,16,9,8,9,2,9,2,3,10,11,4,5,6,13,6,5,
664,0,7,8,9,10,11,12,13,12,5,6,5,6,13,12,13,6,13,12,13,20,13,6,5,12,13,6,13,6,5,
665,0,7,14,7,14,15,16,17,24,17,24,31,32,25,24,23,30,37,36,29,30,37,30,23,22,21,28,21,22,21,
666,0,1,0,7,14,15,14,15,22,23,16,17,16,9,16,23,30,29,36,29,28,35,42,42,35,28,29,28,35,36,
667,0,1,2,1,8,7,0,1,2,9,16,23,24,17,10,11,12,11,10,9,8,15,16,9,8,7,14,7,0,1,
