880,0,1,2,9,16,23,30,37,44,45,46,47,
881,0,1,2,9,16,23,30,37,44,45,46,47,
882,0,1,2,9,16,23,30,37,44,45,46,47,
883,0,1,2,9,16,23,30,37,44,45,46,47,
884,0,1,2,9,16,23,30,37,44,45,46,47,
885,0,1,2,9,16,23,30,37,44,45,46,47,
886,0,1,2,9,16,23,30,37,44,45,46,47,
887,0,1,2,9,16,23,30,37,44,45,46,47,
888,0,1,2,9,16,23,30,37,44,45,46,47,
889,0,1,2,9,16,23,30,37,44,45,46,47,
890,0,1,2,9,16,23,30,37,44,45,46,47,
891,0,1,2,9,16,23,30,37,44,45,46,47,
892,0,1,2,9,16,23,30,37,44,45,46,47,
893,0,1,2,9,16,23,30,37,44,45,46,47,
894,0,1,2,9,16,23,30,37,44,45,46,47,
895,0,1,2,9,16,23,30,37,44,45,46,47,
896,0,1,2,9,16,23,30,37,44,45,46,47,
897,0,1,2,9,16,23,30,37,44,45,46,47,
898,0,1,2,9,16,23,30,37,44,45,46,47,
899,0,1,2,9,16,23,30,37,44,45,46,47,
900,0,1,2,9,16,23,30,37,44,45,46,47,
901,0,1,2,9,16,23,30,37,44,45,46,47,
902,0,1,2,9,16,23,30,37,44,45,46,47,
903,0,1,2,9,16,23,30,37,44,45,46,47,
904,0,1,2,9,16,23,30,37,44,45,46,47,
905,0,1,2,9,16,23,30,37,44,45,46,47,
906,0,1,2,9,16,23,30,37,44,45,46,47,
907,0,1,2,9,16,23,30,37,44,45,46,47,
908,0,1,2,9,16,23,30,37,44,45,46,47,
909,0,1,2,9,16,23,30,37,44,45,46,47,
910,0,1,2,9,16,23,30,37,44,45,46,47,
911,0,1,2,9,16,23,30,37,44,45,46,47,
912,0,1,2,9,16,23,30,37,44,45,46,47,
913,0,1,2,9,16,23,30,37,44,45,46,47,
914,0,1,2,9,16,23,30,37,44,45,46,47,
915,0,1,2,9,16,23,30,37,44,45,46,47,
916,0,1,2,9,16,23,30,37,44,45,46,47,
917,0,1,2,9,16,23,30,37,44,45,46,47,
918,0,1,2,9,16,23,30,37,44,45,46,47,
919,0,1,2,9,16,23,30,37,44,45,46,47,
920,0,1,2,9,16,23,30,37,44,45,46,47,
921,0,1,2,9,16,23,30,37,44,45,46,47,
922,0,1,2,9,16,23,30,37,44,45,46,47,
923,0,1,2,9,16,23,30,37,44,45,46,47,
924,0,1,2,9,16,23,30,37,44,45,46,47,
925,0,1,2,9,16,23,30,37,44,45,46,47,
926,0,1,2,9,16,23,30,37,44,45,46,47,
927,0,1,2,9,16,23,30,37,44,45,46,47,
928,0,1,2,9,16,23,30,37,44,45,46,47,
929,0,1,2,9,16,23,30,37,44,45,46,47,
930,0,1,2,9,16,23,30,37,44,45,46,47,
931,0,1,2,9,16,23,30,37,44,45,46,47,
932,0,1,2,9,16,23,30,37,44,45,46,47,
933,0,1,2,9,16,23,30,37,44,45,46,47,
934,0,1,2,9,16,23,30,37,44,45,46,47,
935,0,1,2,9,16,23,30,37,44,45,46,47,
936,0,1,2,9,16,23,30,37,44,45,46,47,
937,0,1,2,9,16,23,30,37,44,45,46,47,
938,0,1,2,9,16,23,30,37,44,45,46,47,
939,0,1,2,9,16,23,30,37,44,45,46,47,
940,0,1,2,9,16,23,30,37,44,45,46,47,
941,0,1,2,9,16,23,30,37,44,45,46,47,
942,0,1,2,9,16,23,30,37,44,45,46,47,
943,0,1,2,9,16,23,30,37,44,45,46,47,
944,0,1,2,9,16,23,30,37,44,45,46,47,
945,0,1,2,9,16,23,30,37,44,45,46,47,
946,0,1,2,9,16,23,30,37,44,45,46,47,
947,0,1,2,9,16,23,30,37,44,45,46,47,
948,0,1,2,9,16,23,30,37,44,45,46,47,
949,0,1,2,9,16,23,30,37,44,45,46,47,
950,0,1,2,9,16,23,30,37,44,45,46,47,
951,0,1,2,9,16,23,30,37,44,45,46,47,
952,0,1,2,9,16,23,30,37,44,45,46,47,
953,0,1,2,9,16,23,30,37,44,45,46,47,
954,0,1,2,9,16,23,30,37,44,45,46,47,
955,0,1,2,9,16,23,30,37,44,45,46,47,
956,0,1,2,9,16,23,30,37,44,45,46,47,
957,0,1,2,9,16,23,30,37,44,45,46,47,
958,0,1,2,9,16,23,30,37,44,45,46,47,
959,0,1,2,9,16,23,30,37,44,45,46,47,
960,0,1,2,9,16,23,30,37,44,45,46,47,
961,0,1,2,9,16,23,30,37,44,45,46,47,
962,0,1,2,9,16,23,30,37,44,45,46,47,
963,0,1,2,9,16,23,30,37,44,45,46,47,
964,0,1,2,9,16,23,30,37,44,45,46,47,
965,0,1,2,9,16,23,30,37,44,45,46,47,
966,0,1,2,9,16,23,30,37,44,45,46,47,
967,0,1,2,9,16,23,30,37,44,45,46,47,
968,0,1,2,9,16,23,30,37,44,45,46,47,
969,0,1,2,9,16,23,30,37,44,45,46,47,
970,0,1,2,9,16,23,30,37,44,45,46,47,
971,0,1,2,9,16,23,30,37,44,45,46,47,
972,0,1,2,9,16,23,30,37,44,45,46,47,
973,0,1,2,9,16,23,30,37,44,45,46,47,
974,0,1,2,9,16,23,30,37,44,45,46,47,
975,0,1,2,9,16,23,30,37,44,45,46,47,
976,0,1,2,9,16,23,30,37,44,45,46,47,
977,0,1,2,9,16,23,30,37,44,45,46,47,
978,0,1,2,9,16,23,30,37,44,45,46,47,
979,0,1,2,9,16,23,30,37,44,45,46,47,
980,0,1,2,9,16,23,30,37,44,45,46,47,
981,0,1,2,9,16,23,30,37,44,45,46,47,
982,0,1,2,9,16,23,30,37,44,45,46,47,
983,0,1,2,9,16,23,30,37,44,45,46,47,
984,0,1,2,9,16,23,30,37,44,45,46,47,
985,0,1,2,9,16,23,30,37,44,45,46,47,
986,0,1,2,9,16,23,30,37,44,45,46,47,
987,0,1,2,9,16,23,30,37,44,45,46,47,
988,0,1,2,9,16,23,30,37,44,45,46,47,
989,0,1,2,9,16,23,30,37,44,45,46,47,
990,0,1,2,9,16,23,30,37,44,45,46,47,
991,0,1,2,9,16,23,30,37,44,45,46,47,
992,0,1,2,9,16,23,30,37,44,45,46,47,
993,0,1,2,9,16,23,30,37,44,45,46,47,
994,0,1,2,9,16,23,30,37,44,45,46,47,
995,0,1,2,9,16,23,30,37,44,45,46,47,
996,0,1,2,9,16,23,30,37,44,45,46,47,
997,0,1,2,9,16,23,30,37,44,45,46,47,
998,0,1,2,9,16,23,30,37,44,45,46,47,
999,0,1,2,9,16,23,30,37,44,45,46,47,
0,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
1,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
2,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
3,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
4,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
5,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
6,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
7,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
8,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
9,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
10,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
11,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
12,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
13,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
14,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
15,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
16,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
17,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
18,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
19,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
20,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
21,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
22,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
23,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
24,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
25,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
26,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
27,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
28,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
29,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
30,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
31,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
32,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
33,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
34,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
35,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
36,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
37,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
38,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
39,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
40,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
41,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
42,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
43,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
44,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
45,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
46,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
47,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
48,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
49,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
50,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
51,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
52,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
53,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
54,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
55,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
56,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
57,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
58,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
59,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
60,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
61,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
62,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
63,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
64,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
65,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
66,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
67,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
68,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
69,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
70,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
71,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
72,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
73,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
74,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
75,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
76,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
77,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
78,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
79,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
80,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
81,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
82,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
83,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
84,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
85,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
86,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
87,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
88,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
89,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
90,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
91,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
92,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
93,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
94,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
95,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
96,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
97,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
98,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
99,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
100,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
101,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
102,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
103,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
104,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
105,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
106,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
107,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
108,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
109,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
110,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
111,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
112,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
113,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
114,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
115,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
116,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
117,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
118,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
119,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
120,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
121,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
122,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
123,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
124,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
125,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
126,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
127,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
128,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
129,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
130,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
131,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
132,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
133,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
134,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
135,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
136,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
137,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
138,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
139,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
140,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
141,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
142,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
143,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
144,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
145,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
146,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
147,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
148,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
149,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
150,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
151,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
152,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
153,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
154,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
155,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
156,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
157,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
158,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
159,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
160,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
161,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
162,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
163,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
164,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
165,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
166,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
167,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
168,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
169,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
170,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
171,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
172,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
173,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
174,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
175,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
176,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
177,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
178,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
179,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
180,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
181,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
182,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
183,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
184,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
185,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
186,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
187,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
188,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
189,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
190,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
191,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
192,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
193,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
194,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
195,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
196,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
197,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
198,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
199,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
200,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
201,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
202,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
203,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
204,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
205,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
206,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
207,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
208,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
209,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
210,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
211,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
212,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
213,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
214,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
215,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
216,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
217,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
218,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
219,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
220,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
221,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
222,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
223,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
224,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
225,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
226,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
227,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
228,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
229,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
230,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
231,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
232,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
233,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
234,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
235,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
236,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
237,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
238,0,1,2,3,4,5,6,13,12,11,10,9,16,23,30,37,44,45,46,47,48,
